ID  MINE      GT       VEL   DUR    GROUP_ID
0  Fixation  Fixation  nan  17.0  1
1  Saccade  Saccade  52.9  50.0  1
2  Saccade  Saccade  156.9  50.0  1
3  Saccade  Saccade  60.1  50.0  1
4  Fixation  Fixation  12.3  1417.0  2
5  Fixation  Fixation  1.9  1417.0  2
6  Fixation  Fixation  1.7  1417.0  2
7  Fixation  Fixation  16.5  1417.0  2
8  Fixation  Fixation  16.3  1417.0  2
9  Fixation  Fixation  8.4  1417.0  2
10  Fixation  Fixation  8.5  1417.0  2
11  Fixation  Fixation  7.7  1417.0  2
12  Fixation  Fixation  3.0  1417.0  2
13  Fixation  Fixation  2.3  1417.0  2
14  Fixation  Fixation  2.9  1417.0  2
15  Fixation  Fixation  3.8  1417.0  2
16  Fixation  Fixation  2.1  1417.0  2
17  Fixation  Fixation  1.7  1417.0  2
18  Fixation  Fixation  8.4  1417.0  2
19  Fixation  Fixation  1.6  1417.0  2
20  Fixation  Fixation  2.6  1417.0  2
21  Fixation  Fixation  2.4  1417.0  2
22  Fixation  Fixation  1.0  1417.0  2
23  Fixation  Fixation  6.6  1417.0  2
24  Fixation  Fixation  4.0  1417.0  2
25  Fixation  Fixation  0.9  1417.0  2
26  Fixation  Fixation  6.1  1417.0  2
27  Fixation  Fixation  18.3  1417.0  2
28  Fixation  Fixation  1.2  1417.0  2
29  Fixation  Fixation  6.0  1417.0  2
30  Fixation  Fixation  7.0  1417.0  2
31  Fixation  Fixation  6.3  1417.0  2
32  Fixation  Fixation  0.3  1417.0  2
33  Fixation  Fixation  2.7  1417.0  2
34  Fixation  Fixation  3.5  1417.0  2
35  Fixation  Fixation  6.7  1417.0  2
36  Fixation  Fixation  9.7  1417.0  2
37  Fixation  Fixation  0.2  1417.0  2
38  Fixation  Fixation  1.4  1417.0  2
39  Fixation  Fixation  3.6  1417.0  2
40  Fixation  Fixation  1.5  1417.0  2
41  Fixation  Fixation  1.1  1417.0  2
42  Fixation  Fixation  12.0  1417.0  2
43  Fixation  Fixation  3.3  1417.0  2
44  Fixation  Fixation  0.6  1417.0  2
45  Fixation  Fixation  0.3  1417.0  2
46  Fixation  Fixation  0.5  1417.0  2
