Recording timestamp,Gaze direction left X,Gaze direction left Y,Gaze direction left Z,Gaze direction right X,Gaze direction right Y,Gaze direction right Z,Eye movement type,Gaze direction X,Gaze direction Y,Gaze direction Z,Velocity,Classified Movement
128,,,,,,,EyesNotFound,,,,,EyesNotFound
145,,,,,,,EyesNotFound,,,,,EyesNotFound
159,,,,,,,EyesNotFound,,,,,EyesNotFound
174,,,,,,,EyesNotFound,,,,,EyesNotFound
189,,,,,,,EyesNotFound,,,,,EyesNotFound
203,0.0632,0.20427,-0.97687,-0.02909,0.21736,-0.97566,Fixation,0.017055,0.210815,-0.9762649999999999,,Fixation
220,0.0632,0.20427,-0.97687,-0.02833,0.2135,-0.9766,Fixation,0.017055,0.209515,-0.9765550000000001,4.493873363801305,Fixation
237,0.06166,0.20332,-0.97717,-0.02833,0.2135,-0.9766,Fixation,0.016665,0.20891500000000002,-0.976785,2.5166521039998213,Fixation
253,0.05861,0.20467,-0.97716,-0.02804,0.21532,-0.97604,Fixation,0.014570000000000001,0.209515,-0.97658,7.836905101033969,Fixation
270,0.05861,0.20251,-0.97753,-0.0298,0.21532,-0.97604,Fixation,0.014570000000000001,0.20891500000000002,-0.976785,2.1243088503170253,Fixation
287,0.06067,0.20164,-0.97758,-0.02804,0.21171,-0.97701,Fixation,0.01572,0.206675,-0.977295,8.665630713440768,Fixation
303,0.06124,0.20158,-0.97758,-0.02598,0.21171,-0.97701,Fixation,0.017730000000000003,0.206675,-0.977295,7.203618606002029,Fixation
320,0.06067,0.20164,-0.97747,-0.02598,0.21233,-0.9768,Fixation,0.017730000000000003,0.20816,-0.976985,5.117580028961709,Fixation
337,0.06147,0.20332,-0.97718,-0.02802,0.21438,-0.97629,Fixation,0.015725000000000003,0.2084,-0.976845,6.816759955185276,Fixation
353,0.06077,0.20332,-0.97718,-0.02834,0.21418,-0.97638,Fixation,0.015725000000000003,0.20816,-0.976985,0.9460457766171309,Fixation
370,0.0611,0.20332,-0.97718,-0.02834,0.21438,-0.97629,Fixation,0.016215,0.20884999999999998,-0.976735,2.9606810792725757,Fixation
387,0.0611,0.20528,-0.97679,-0.02775,0.21486,-0.97625,Blink,0.016675000000000002,0.21006999999999998,-0.97652,,Blink
403,0.06018,0.2068,-0.97653,-0.02724,0.21325,-0.97662,Blink,0.01647,0.21002500000000002,-0.976575,,Blink
420,0.05995,0.2071,-0.97648,-0.02683,0.22407,-0.9742,Blink,0.016560000000000002,0.215585,-0.97534,,Blink
437,0.098,0.26315,-0.95977,,,,Blink,0.098,0.26315,-0.95977,,Blink
453,,,,,,,Blink,,,,,Blink
470,,,,,,,Blink,,,,,Blink
487,,,,,,,Blink,,,,,Blink
503,,,,,,,Blink,,,,,Blink
520,,,,,,,Blink,,,,,Blink
537,0.05222,0.18021,-0.98224,,,,Blink,0.05222,0.18021,-0.98224,,Blink
553,0.05128,0.22296,-0.97348,-0.03262,0.20192,-0.97886,Blink,0.009329999999999998,0.21244,-0.97617,,Blink
570,0.05556,0.21205,-0.97568,-0.03565,0.20026,-0.97909,Blink,0.009954999999999999,0.20615499999999998,-0.977385,,Blink
587,0.05883,0.2053,-0.97693,-0.03653,0.21922,-0.97499,Blink,0.01115,0.21226,-0.9759599999999999,,Blink
603,0.05702,0.2051,-0.97708,-0.03429,0.22328,-0.97415,Blink,0.011365,0.21419,-0.9756149999999999,,Blink
620,0.05443,0.20281,-0.9777,-0.03479,0.21422,-0.97616,Blink,0.009819999999999999,0.208515,-0.9769300000000001,,Blink
637,0.05577,0.20491,-0.97719,-0.03581,0.20739,-0.9776,Blink,0.00998,0.20615,-0.977395,,Blink
653,0.05717,0.20377,-0.97735,-0.03299,0.20594,-0.97801,Blink,0.01209,0.204855,-0.9776800000000001,,Blink
670,0.05517,0.1949,-0.97927,-0.03249,0.21006,-0.97715,Blink,0.01134,0.20248,-0.97821,,Blink
687,0.05484,0.19854,-0.97857,-0.03442,0.20721,-0.97769,Fixation,0.01021,0.20248,-0.97821,1.6062075124555868,Fixation
703,0.05484,0.20118,-0.97802,-0.03442,0.20721,-0.9777,Fixation,0.01021,0.20419500000000002,-0.9778549999999999,6.277867368834164,Fixation
720,0.05511,0.20229,-0.97777,-0.03429,0.20721,-0.9777,Fixation,0.010409999999999999,0.20419500000000002,-0.9778549999999999,0.6747063651580258,Fixation
737,0.05668,0.20229,-0.97758,-0.03389,0.20612,-0.97797,Fixation,0.011394999999999999,0.204075,-0.9777750000000001,3.344291206887288,Fixation
753,0.05566,0.20203,-0.97777,-0.03306,0.20612,-0.97797,Fixation,0.012060000000000001,0.20403,-0.977885,2.391438217908224,Fixation
770,0.05566,0.19912,-0.97848,-0.03244,0.20612,-0.97797,Fixation,0.012060000000000001,0.20255,-0.97822,5.118460669047181,Fixation
787,0.0556,0.19797,-0.97863,-0.03244,0.20713,-0.97781,Fixation,0.010805000000000002,0.20255,-0.97822,4.233583192899404,Fixation
803,0.0556,0.19912,-0.97848,-0.0345,0.2081,-0.9775,Fixation,0.010549999999999997,0.20271,-0.9781299999999999,1.1066694224107194,Fixation
820,0.05662,0.20083,-0.97799,-0.0345,0.2081,-0.9775,Fixation,0.010549999999999997,0.204785,-0.97765,7.1839778522067315,Fixation
837,0.05715,0.20119,-0.97788,-0.03367,0.20614,-0.97794,Fixation,0.01174,0.204785,-0.97765,4.014751282244702,Fixation
853,0.05715,0.2035,-0.97734,-0.03349,0.20607,-0.97796,Fixation,0.01174,0.204785,-0.97765,0.0,Fixation
870,0.05529,0.20328,-0.97756,-0.03367,0.20614,-0.97794,Fixation,0.01074,0.205945,-0.9775400000000001,5.164560792713485,Fixation
887,0.05529,0.20582,-0.97712,-0.03381,0.20673,-0.97781,Fixation,0.010690000000000002,0.20605,-0.977465,0.4322690242155466,Fixation
903,0.05539,0.20469,-0.97721,-0.03401,0.20804,-0.97749,Fixation,0.010690000000000002,0.20636500000000002,-0.9773499999999999,1.1899404804385627,Fixation
920,0.05539,0.20469,-0.97721,-0.03466,0.20804,-0.97749,Fixation,0.010579999999999999,0.20668999999999998,-0.97733,1.1489064656533974,Fixation
937,0.05264,0.20428,-0.9775,-0.03466,0.20965,-0.97717,Fixation,0.008989999999999998,0.20638499999999999,-0.9773499999999999,5.458932337140434,Fixation
953,0.05264,0.20312,-0.97779,-0.03466,0.20965,-0.97717,Fixation,0.008739999999999998,0.20638499999999999,-0.97748,0.9052814235439222,Fixation
970,0.05322,0.20215,-0.97791,-0.03629,0.20871,-0.9773,Fixation,0.008660000000000001,0.205185,-0.97764,4.081487673087,Fixation
987,0.05377,0.20215,-0.97791,-0.03629,0.2061,-0.97787,Fixation,0.008739999999999998,0.205185,-0.97764,0.26989286951918195,Fixation
1003,0.05537,0.20479,-0.97718,-0.03657,0.2061,-0.97787,Fixation,0.009505,0.20601,-0.977435,4.0986492485363595,Fixation
1020,0.05537,0.20479,-0.97718,-0.03622,0.21059,-0.9769,Fixation,0.009505,0.20601,-0.977435,0.0,Fixation
1037,0.05416,0.20363,-0.9776,-0.03622,0.21059,-0.9769,Fixation,0.009240000000000002,0.20609,-0.9775,0.9228641372941406,Fixation
1053,0.05416,0.20086,-0.97812,-0.03622,0.21039,-0.9769,Fixation,0.008969999999999999,0.205725,-0.97751,1.6095257606707423,Fixation
1070,0.05321,0.2005,-0.9783,-0.03698,0.20901,-0.97721,Fixation,0.00895,0.204945,-0.97759,2.6317843625374415,Fixation
1087,0.05542,0.2005,-0.9783,-0.03698,0.21039,-0.97705,Fixation,0.00895,0.204945,-0.97759,0.0,Fixation
1103,0.05347,0.2005,-0.97831,-0.03339,0.21039,-0.97705,Fixation,0.011014999999999997,0.20555,-0.977565,7.702156093692428,Fixation
1120,0.05347,0.20071,-0.97808,-0.03261,0.21484,-0.9761,Fixation,0.011014999999999997,0.20764500000000002,-0.977195,7.173015219986316,Fixation
1137,0.05291,0.20145,-0.97807,-0.03249,0.21484,-0.9761,Fixation,0.01015,0.20764500000000002,-0.977195,2.9178974335216594,Fixation
1153,0.05291,0.20189,-0.97794,-0.03249,0.20708,-0.9778,Fixation,0.01015,0.20609,-0.977555,5.719955590247731,Fixation
1170,0.05366,0.20189,-0.97794,-0.03223,0.20708,-0.9778,Fixation,0.010780000000000001,0.20609,-0.977555,2.1251149416726136,Fixation
1187,0.05488,0.20188,-0.97794,-0.03223,0.21382,-0.97634,Fixation,0.010780000000000001,0.206905,-0.97729,2.874837765339046,Fixation
1203,0.05531,0.20188,-0.97787,-0.03223,0.21382,-0.97634,Fixation,0.011539999999999998,0.206905,-0.9772799999999999,2.7244793457339838,Fixation
1220,0.05516,0.20375,-0.9773,-0.03351,0.20956,-0.97717,Fixation,0.010685,0.206795,-0.977235,2.900942530442617,Fixation
1237,0.05516,0.20454,-0.97726,-0.03707,0.20956,-0.97717,Fixation,0.008695000000000001,0.206795,-0.977235,6.713892466390031,Fixation
1253,0.05516,0.20579,-0.9771,-0.03707,0.21193,-0.97658,Fixation,0.008695000000000001,0.20886,-0.9768399999999999,7.5352358606877825,Fixation
1270,0.05725,0.20579,-0.9771,-0.03315,0.21298,-0.97649,Fixation,0.012050000000000002,0.20952500000000002,-0.976675,11.55278503851343,Fixation
1287,0.05799,0.20463,-0.97711,-0.0325,0.21298,-0.97649,Fixation,0.012745,0.20952500000000002,-0.976675,2.344612043702838,Fixation
1303,0.05799,0.2044,-0.97717,-0.0325,0.21295,-0.97638,Fixation,0.012745,0.20858500000000002,-0.976805,3.3925957319720546,Fixation
1320,0.05764,0.20422,-0.97723,-0.03197,0.21052,-0.97707,Fixation,0.01218,0.207575,-0.97709,4.01594671970155,Fixation
1337,0.05758,0.20422,-0.97723,-0.03598,0.20775,-0.97768,Fixation,0.0108,0.20629999999999998,-0.97731,6.378618420409791,Fixation
1353,0.05584,0.20175,-0.97785,-0.03386,0.20676,-0.97773,Fixation,0.0108,0.20473,-0.977765,5.843137879478062,Fixation
1370,0.05624,0.20584,-0.97689,-0.03386,0.20626,-0.97799,Fixation,0.0108,0.20629999999999998,-0.97732,5.4924550114071,Fixation
1387,0.05624,0.20622,-0.97671,-0.03386,0.20626,-0.97799,Fixation,0.011494999999999998,0.20680500000000002,-0.97732,2.8736235458605646,Fixation
1403,0.05921,0.20622,-0.97671,-0.03159,0.20626,-0.97799,Fixation,0.012325,0.20680500000000002,-0.97732,2.9748874575741433,Fixation
1420,0.06149,0.19902,-0.97795,-0.02918,0.20643,-0.97803,Fixation,0.016155000000000003,0.202725,-0.97805,19.03789849930386,Fixation
1437,0.06149,0.19902,-0.97807,-0.02918,0.20643,-0.97803,Fixation,0.016155000000000003,0.202725,-0.97805,0.0,Fixation
1453,0.0594,0.19936,-0.97807,-0.03013,0.20672,-0.97794,Fixation,0.014635,0.20304,-0.97803,5.564383189582409,Fixation
1470,0.0594,0.19936,-0.97812,-0.03295,0.20672,-0.97781,Fixation,0.01287,0.20304,-0.97803,5.954169921316854,Fixation
1487,0.05869,0.20378,-0.97726,-0.03295,0.20754,-0.97767,Fixation,0.01287,0.20566,-0.977465,9.042526168079364,Fixation
1503,0.05847,0.20201,-0.97766,-0.03203,0.20656,-0.97781,Fixation,0.013219999999999999,0.20235999999999998,-0.97807,12.089419485036741,Fixation
1520,0.05847,0.20261,-0.97748,-0.03064,0.20543,-0.97821,Fixation,0.013694999999999999,0.20402,-0.9778450000000001,5.859907387975991,Fixation
1537,0.05908,0.20261,-0.97748,-0.02999,0.20289,-0.9788,Fixation,0.014545,0.202895,-0.978075,4.819762211389026,Fixation
1553,0.05908,0.2029,-0.97739,-0.02793,0.20543,-0.97821,Fixation,0.015825,0.20402,-0.9778450000000001,6.163257842127045,Fixation
